Trial_ID,ROS_Time_sec,Replanning_Latency_sec,Path_Length_m,Outcome
1,57.264,0.0,12.7534,0
1,57.468,0.204,12.7534,0
1,57.468,0.0,12.7534,0
1,57.667,0.199,12.7522,0
1,57.667,0.0,12.7522,0
1,57.867,0.2,12.7543,0
1,57.867,0.0,12.7543,0
1,58.067,0.2,12.75,0
1,58.067,0.0,12.75,0
1,58.267,0.2,12.7191,0
1,58.267,0.0,12.7191,0
1,58.468,0.201,12.7109,0
1,58.468,0.0,12.7109,0
1,58.667,0.199,12.6032,0
1,58.667,0.0,12.6032,0
1,58.867,0.2,12.5548,0
1,58.867,0.0,12.5548,0
1,59.067,0.2,12.4743,0
1,59.067,0.0,12.4743,0
1,59.268,0.201,12.358,0
1,59.268,0.0,12.358,0
1,59.467,0.199,12.2719,0
1,59.467,0.0,12.2719,0
1,59.667,0.2,12.1917,0
1,59.667,0.0,12.1917,0
1,59.867,0.2,12.0855,0
1,59.867,0.0,12.0855,0
1,60.067,0.2,11.9883,0
1,60.067,0.0,11.9883,0
1,60.267,0.2,11.9091,0
1,60.267,0.0,11.9091,0
1,60.467,0.2,11.7603,0
1,60.467,0.0,11.7603,0
1,60.667,0.2,11.6791,0
1,60.667,0.0,11.6791,0
1,60.867,0.2,11.57,0
1,60.867,0.0,11.57,0
1,61.067,0.2,11.4956,0
1,61.067,0.0,11.4956,0
1,61.267,0.2,11.3603,0
1,61.267,0.0,11.3603,0
1,61.467,0.2,11.2692,0
1,61.467,0.0,11.2692,0
1,61.667,0.2,11.2175,0
1,61.667,0.0,11.2175,0
1,61.867,0.2,11.0158,0
1,61.867,0.0,11.0158,0
1,62.067,0.2,10.9442,0
1,62.067,0.0,10.9442,0
1,62.267,0.2,10.7935,0
1,62.267,0.0,10.7935,0
1,62.467,0.2,10.7526,0
1,62.467,0.0,10.7526,0
1,62.666,0.199,10.5723,0
1,62.666,0.0,10.5723,0
1,62.867,0.201,10.4756,0
1,62.867,0.0,10.4756,0
1,63.066,0.199,10.3685,0
1,63.066,0.0,10.3685,0
1,63.267,0.201,10.2647,0
1,63.267,0.0,10.2647,0
1,63.467,0.2,10.1964,0
1,63.467,0.0,10.1964,0
1,63.667,0.2,10.0486,0
1,63.667,0.0,10.0486,0
1,63.867,0.2,9.947,0
1,63.867,0.0,9.947,0
1,64.067,0.2,9.8514,0
1,64.067,0.0,9.8514,0
1,64.267,0.2,9.7579,0
1,64.267,0.0,9.7579,0
1,64.467,0.2,9.6918,0
1,64.467,0.0,9.6918,0
1,64.667,0.2,9.5787,0
1,64.667,0.0,9.5787,0
1,64.867,0.2,9.5811,0
1,64.867,0.0,9.5811,0
1,65.067,0.2,9.3021,0
1,65.067,0.0,9.3021,0
1,65.268,0.201,9.2036,0
1,65.268,0.0,9.2036,0
1,65.467,0.199,9.0993,0
1,65.467,0.0,9.0993,0
1,65.667,0.2,8.9639,0
1,65.667,0.0,8.9639,0
1,65.867,0.2,8.8655,0
1,65.867,0.0,8.8655,0
1,66.068,0.201,9.0104,0
1,66.068,0.0,9.0104,0
1,66.267,0.199,8.9301,0
1,66.267,0.0,8.9301,0
1,66.467,0.2,8.8049,0
1,66.467,0.0,8.8049,0
1,66.667,0.2,8.7117,0
1,66.667,0.0,8.7117,0
1,66.867,0.2,8.6183,0
1,66.867,0.0,8.6183,0
1,67.067,0.2,8.492,0
1,67.067,0.0,8.492,0
1,67.267,0.2,8.4044,0
1,67.267,0.0,8.4044,0
1,67.467,0.2,8.4747,0
1,67.467,0.0,8.4747,0
1,67.667,0.2,8.8406,0
1,67.667,0.0,8.8406,0
1,67.867,0.2,8.2658,0
1,67.867,0.0,8.2658,0
1,68.068,0.201,8.2168,0
1,68.068,0.0,8.2168,0
1,68.267,0.199,8.177,0
1,68.267,0.0,8.177,0
1,68.467,0.2,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,68.467,0.0,8.1848,0
1,70.868,2.401,9.6051,0
1,70.868,0.0,9.6051,0
1,70.868,0.0,9.6051,0
1,71.767,0.899,9.903,0
1,71.767,0.0,9.903,0
1,71.968,0.201,9.9841,0
1,71.968,0.0,9.9841,0
1,71.968,0.0,9.9841,0
1,72.767,0.799,9.1627,0
1,72.767,0.0,9.1627,0
1,72.967,0.2,9.1637,0
1,72.967,0.0,9.1637,0
1,73.167,0.2,9.1278,0
1,73.167,0.0,9.1278,0
1,73.167,0.0,9.1278,-1
2,81.967,0.0,12.9685,0
2,81.967,0.0,12.9685,0
2,82.167,0.2,12.9676,0
2,82.167,0.0,12.9676,0
2,82.367,0.2,12.9586,0
2,82.367,0.0,12.9586,0
2,82.567,0.2,12.9574,0
2,82.567,0.0,12.9574,0
2,82.767,0.2,12.9462,0
2,82.767,0.0,12.9462,0
2,82.967,0.2,12.9142,0
2,82.967,0.0,12.9142,0
2,83.167,0.2,12.8218,0
2,83.167,0.0,12.8218,0
2,83.367,0.2,12.7435,0
2,83.367,0.0,12.7435,0
2,83.567,0.2,12.6519,0
2,83.567,0.0,12.6519,0
2,83.767,0.2,12.5524,0
2,83.767,0.0,12.5524,0
2,83.967,0.2,12.467,0
2,83.967,0.0,12.467,0
2,84.167,0.2,12.3689,0
2,84.167,0.0,12.3689,0
2,84.367,0.2,12.3031,0
2,84.367,0.0,12.3031,0
2,84.566,0.199,12.2916,0
2,84.566,0.0,12.2916,0
2,84.767,0.201,11.9619,0
2,84.767,0.0,11.9619,0
2,84.967,0.2,11.8656,0
2,84.967,0.0,11.8656,0
2,85.167,0.2,11.7616,0
2,85.167,0.0,11.7616,0
2,85.367,0.2,11.6621,0
2,85.367,0.0,11.6621,0
2,85.567,0.2,11.5682,0
2,85.567,0.0,11.5682,0
2,85.767,0.2,11.4974,0
2,85.767,0.0,11.4974,0
2,85.967,0.2,11.4883,0
2,85.967,0.0,11.4883,0
2,86.167,0.2,11.1986,0
2,86.167,0.0,11.1986,0
2,86.368,0.201,11.1085,0
2,86.368,0.0,11.1085,0
2,86.567,0.199,10.9575,0
2,86.567,0.0,10.9575,0
2,86.767,0.2,10.8602,0
2,86.767,0.0,10.8602,0
2,86.967,0.2,10.7617,0
2,86.967,0.0,10.7617,0
2,87.167,0.2,10.6497,0
2,87.167,0.0,10.6497,0
2,87.366,0.199,10.5902,0
2,87.366,0.0,10.5902,0
2,87.568,0.202,10.9046,0
2,87.568,0.0,10.9046,0
2,87.767,0.199,10.9625,0
2,87.767,0.0,10.9625,0
2,87.967,0.2,10.8539,0
2,87.967,0.0,10.8539,0
2,88.167,0.2,10.8133,0
2,88.167,0.0,10.8133,0
2,88.367,0.2,10.7833,0
2,88.367,0.0,10.7833,0
2,88.567,0.2,10.6564,0
2,88.567,0.0,10.6564,0
2,88.767,0.2,10.2365,0
2,88.767,0.0,10.2365,0
2,88.967,0.2,10.1524,0
2,88.967,0.0,10.1524,0
2,89.167,0.2,10.0992,0
2,89.167,0.0,10.0992,0
2,89.367,0.2,10.1076,0
2,89.367,0.0,10.1076,0
2,89.567,0.2,9.8613,0
2,89.567,0.0,9.8613,0
2,89.767,0.2,9.671,0
2,89.767,0.0,9.671,0
2,89.967,0.2,9.5799,0
2,89.967,0.0,9.5799,0
2,90.167,0.2,9.3899,0
2,90.167,0.0,9.3899,0
2,90.366,0.199,9.2197,0
2,90.366,0.0,9.2197,0
2,90.567,0.201,9.121,0
